timestamp_utc,rh_sensor,temp_sensor,pm1,pm25,pm10,Temperature_C,Dew_Point_C,Humidity_%,Speed_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,Wind,Dew/Temp fog?,RH fog?
2025-08-17 16:30:00+00:00,40.54,36.16,23.587,23.6776,23.6776,30.22,22.67,64,5.79,1010.5,0,0,South,0,0
2025-08-17 16:35:00+00:00,40.18,36.32,22.8818,23.0808,23.0808,29.39,22.78,68,10.62,1010.5,0,0,SSW,0,0
2025-08-17 16:40:00+00:00,39.72,36.54,22.7154,22.968,23.3736,28.89,22.17,67,8.21,1010.5,0,0,SSW,0,0
2025-08-17 16:45:00+00:00,38.92,36.72,23.3484,23.5668,23.5668,29.61,22.33,65,9.01,1010.16,0,0,SSW,0,0
2025-08-17 16:50:00+00:00,38.62,36.86,22.3756,22.7286,23.137,30.28,22.44,63,8.37,1010.16,0,0,SSW,0,0
2025-08-17 16:55:00+00:00,38.22,37.08,21.8138,21.8138,21.8138,30.33,22.5,63,9.65,1010.16,0,0,SW,0,0
2025-08-17 17:00:00+00:00,37.44,37.28,23.4894,23.6454,23.6454,30.61,22.72,63,9.33,1010.16,0,0,SW,0,0
2025-08-17 17:05:00+00:00,37.24,37.34,23.8464,23.9404,23.9404,30,22.94,66,14.16,1010.16,0,0,SSW,0,0
2025-08-17 17:10:00+00:00,37.66,37.4,22.2134,22.8586,22.8586,29.94,22.33,64,9.81,1010.16,0,0,WSW,0,0
2025-08-17 17:15:00+00:00,38.18,37.38,22.5914,22.7554,22.7554,30.89,22.89,62,8.85,1010.16,0,0,WSW,0,0
2025-08-17 17:20:00+00:00,38.6,37.18,22.7802,22.9048,22.9048,30.5,22.89,64,7.08,1009.82,0,0,SSW,0,0
2025-08-17 17:25:00+00:00,38.02,37.32,22.7276,23.087,23.497,30.67,22.72,63,11.75,1009.82,0,0,SW,0,0
2025-08-17 17:30:00+00:00,37.72,37.58,23.7542,24.0976,24.0976,30.67,22.72,62,10.14,1009.82,0,0,SSW,0,0
2025-08-17 17:35:00+00:00,37.22,37.84,24.803,25.3768,25.3768,30.94,22.72,62,7.72,1009.82,0,0,SW,0,0
2025-08-17 17:40:00+00:00,37.06,37.98,25.0608,25.0784,25.0784,31.11,22.94,62,10.3,1009.82,0,0,SW,0,0
2025-08-17 17:45:00+00:00,37.22,38.04,24.3472,25.131,25.131,30.67,22.78,63,12.55,1009.82,0,0,SW,0,0
2025-08-17 17:50:00+00:00,37.16,38.1,23.8164,24.1056,24.1056,30.83,22.83,62,9.98,1009.82,0,0,West,0,0
2025-08-17 17:55:00+00:00,37.62,37.86,24.3932,24.6006,24.6006,30.78,22.94,63,9.65,1009.48,0,0,SW,0,0
2025-08-17 18:00:00+00:00,37.9,37.62,24.073,24.073,24.073,31.06,22.72,61,9.65,1009.48,0,0,WSW,0,0
2025-08-17 18:05:00+00:00,38.36,37.44,27.136,27.136,27.136,31.89,23.11,60,7.72,1009.48,0,0,SW,0,0
2025-08-17 18:10:00+00:00,38.96,37.24,24.03,24.2094,24.2094,31.94,23.28,60,9.81,1009.48,0,0,SSW,0,0
2025-08-17 18:15:00+00:00,39,37.2,24.7576,24.7576,24.7576,31.5,22.89,60,10.78,1009.14,0,0,SW,0,0
2025-08-17 18:20:00+00:00,38.76,37.12,28.4064,28.6762,28.6762,31,23.06,63,15.93,1009.14,0,0,SSW,0,0
2025-08-17 18:25:00+00:00,38.82,37.1,26.0922,26.291,26.665,30.5,22.61,63,13.68,1009.14,0,0,SW,0,0
2025-08-17 18:30:00+00:00,38.58,37.18,24.5312,24.6174,24.6174,31.33,22.61,60,13.68,1009.14,0,0,SW,0,0
2025-08-17 18:35:00+00:00,38.64,37.46,24.4624,24.5486,24.5486,31.72,22.83,59,10.14,1009.14,0,0,WSW,0,0
2025-08-17 18:40:00+00:00,38.18,37.58,24.2466,24.265,24.265,32,22.83,58,11.58,1009.14,0,0,WSW,0,0
2025-08-17 18:45:00+00:00,37.48,37.84,26.412,27.3614,27.3614,31.78,22.83,59,14.64,1009.14,0,0,WSW,0,0
2025-08-17 18:50:00+00:00,36.76,37.82,25.282,25.6168,25.9954,31.83,22.89,59,10.14,1009.14,0,0,WSW,0,0
2025-08-17 18:55:00+00:00,37.62,37.4,24.124,24.324,24.324,31.72,22.89,60,8.85,1008.81,0,0,SW,0,0
2025-08-17 19:00:00+00:00,38.78,36.82,23.1824,23.2762,23.2762,31.78,23,60,8.37,1008.81,0,0,WSW,0,0
2025-08-17 19:05:00+00:00,39.74,36.54,22.9062,22.98,22.98,31.89,22.89,59,7.4,1008.81,0,0,SSW,0,0
2025-08-17 19:10:00+00:00,39.88,36.64,22.1602,22.255,22.255,32.28,23.06,58,6.76,1008.81,0,0,NW,0,0
2025-08-17 19:15:00+00:00,39.34,36.68,21.9564,23.03,23.8408,31.61,22.78,60,4.99,1008.81,0,0,South,0,0
2025-08-17 19:20:00+00:00,38.26,36.54,24.3558,24.642,24.642,31.5,22.22,58,8.04,1008.47,0,0,NNE,0,0
2025-08-17 19:25:00+00:00,37.56,36.56,23.7948,23.8636,23.8636,32,22.17,56,10.3,1008.47,0,0,West,0,0
2025-08-17 19:30:00+00:00,37.72,36.76,23.859,23.8778,23.8778,32.61,22.72,56,6.92,1008.47,0,0,WSW,0,0
2025-08-17 19:35:00+00:00,36.68,37,24.843,25.5634,26.3208,32.33,22.78,57,9.98,1008.47,0,0,WNW,0,0
2025-08-17 19:40:00+00:00,35.94,37.12,25.8336,26.2394,26.5438,32.11,22.56,57,4.99,1008.81,0,0,South,0,0
2025-08-17 19:45:00+00:00,35.28,37.26,24.593,24.8564,25.1838,32.5,21.89,54,8.69,1008.47,0,0,WSW,0,0
2025-08-17 19:50:00+00:00,34.38,37.46,21.3264,21.3964,21.3964,32.56,22.22,55,8.04,1008.47,0,0,SSW,0,0
2025-08-17 19:55:00+00:00,33.46,37.56,21.5744,21.6448,21.6448,31.94,21.61,54,9.49,1008.47,0,0,,0,0
2025-08-17 20:00:00+00:00,32.28,37.72,22.3834,22.4822,22.4822,32.06,21.61,54,7.4,1008.47,0,0,WSW,0,0
2025-08-17 20:05:00+00:00,32.04,37.86,20.6776,20.8476,22.4022,32.5,21.61,53,5.79,1008.47,0,0,WSW,0,0
2025-08-17 20:10:00+00:00,31.8,37.86,21.528,21.6198,21.6198,32.44,20.67,50,8.85,1008.47,0,0,West,0,0
2025-08-17 20:15:00+00:00,30.72,37.7,22.56,22.56,22.56,32.39,20.78,50,11.26,1008.47,0,0,WNW,0,0
2025-08-17 20:20:00+00:00,30.98,37.42,19.8452,20.1554,20.1554,32.11,20.89,52,9.17,1008.47,0,0,WNW,0,0
2025-08-17 20:25:00+00:00,31.86,37.14,21.5516,21.594,21.594,32,20.72,51,8.04,1008.47,0,0,West,0,0
2025-08-17 20:30:00+00:00,33.16,36.94,22.0464,22.0464,26.8634,32.06,20.61,51,7.88,1008.81,0,0,WSW,0,0
2025-08-17 20:35:00+00:00,33.98,36.8,22.4428,22.4428,22.4428,32.22,20.56,50,8.04,1008.47,0,0,WSW,0,0
2025-08-17 20:40:00+00:00,33.46,36.7,21.0422,21.0422,21.0422,32.28,20.72,51,5.79,1008.47,0,0,SSE,0,0
2025-08-17 20:45:00+00:00,33.44,36.88,20.8388,21.0692,21.0692,32.56,20.89,50,9.98,1008.47,0,0,WSW,0,0
2025-08-17 20:50:00+00:00,33.58,37,21.6708,21.8972,21.8972,32.39,20.72,50,8.85,1008.47,0,0,West,0,0
2025-08-17 20:55:00+00:00,33.28,37,21.5304,22.412,22.8336,32.33,20.94,51,6.6,1008.47,0,0,NW,0,0
2025-08-17 21:00:00+00:00,33.66,36.94,20.451,20.5212,20.5212,32.33,20.89,51,3.38,1008.47,0,0,NW,0,0
2025-08-17 21:05:00+00:00,33.98,36.82,20.841,20.9402,20.9402,32.5,21.06,51,7.88,1008.47,0,0,West,0,0
2025-08-17 21:10:00+00:00,34.44,36.62,21.5494,21.572,21.572,32,20.89,52,6.76,1008.47,0,0,WNW,0,0
2025-08-17 21:15:00+00:00,34.94,36.42,21.3474,21.3676,21.3676,31.89,20.89,52,7.88,1008.81,0,0,WSW,0,0
2025-08-17 21:20:00+00:00,35.24,36.18,21.3812,21.4032,21.4032,31.78,20.89,52,7.24,1008.81,0,0,WSW,0,0
2025-08-17 21:25:00+00:00,35.8,35.92,21.4544,21.6812,21.6812,31.61,20.78,53,6.92,1008.47,0,0,NW,0,0
2025-08-17 21:30:00+00:00,36.34,35.7,21.0488,21.1106,21.1106,31.56,20.89,53,6.92,1008.47,0,0,NW,0,0
2025-08-17 21:35:00+00:00,36.88,35.48,21.9136,21.9552,21.9552,31.44,20.94,54,8.04,1008.47,0,0,West,0,0
2025-08-17 21:40:00+00:00,37.56,35.22,21.2342,21.4912,21.902,31.33,21.22,55,11.26,1008.81,0,0,West,0,0
2025-08-17 21:45:00+00:00,38.34,35.04,21.1436,21.3324,21.3324,31.22,21.11,55,6.92,1008.81,0,0,SW,0,0
2025-08-17 21:50:00+00:00,38.82,34.84,20.9034,21.2258,21.2258,31.28,21.5,56,5.95,1008.81,0,0,SSW,0,0
2025-08-17 21:55:00+00:00,39.42,34.62,22.7678,22.884,22.884,30.39,21.83,60,6.11,1008.47,0,0,SSW,0,0
2025-08-17 22:00:00+00:00,40.08,34.42,22.6366,22.8524,22.8524,29.94,21.44,60,5.31,1008.81,0,0,South,0,0
2025-08-17 22:05:00+00:00,40.64,34.22,21.6854,21.8384,21.8384,30.33,21.72,60,4.34,1008.81,0,0,South,0,0
2025-08-17 22:10:00+00:00,41.4,34,19.9942,20.0742,20.0742,30.44,21.83,60,1.61,1008.81,0,0,ESE,0,0
2025-08-17 22:15:00+00:00,41.9,33.84,20.7014,20.7014,20.7014,30.22,21.89,61,5.79,1008.81,0,0,South,0,0
2025-08-17 22:20:00+00:00,42.6,33.66,20.2692,20.2692,20.2692,28.72,22.44,69,10.94,1008.81,0,0,SSW,0,0
2025-08-17 22:25:00+00:00,43.12,33.54,20.3636,20.6868,21.1222,27.22,22.61,76,12.87,1008.81,0,0,SSW,0,0
2025-08-17 22:30:00+00:00,44.8,33.38,20.7496,20.7676,20.7676,27.28,23.17,78,15.12,1008.81,0,0,SSW,0,0
2025-08-17 22:35:00+00:00,51.4,33.14,21.0996,21.4016,21.8028,27.11,23.44,80,14.8,1008.81,0,0,SSW,0,0
2025-08-17 22:40:00+00:00,53.8,32.8,20.7906,21.3664,21.7588,26.89,23.39,81,14,1009.14,0,0,SSW,0,0
2025-08-17 22:45:00+00:00,55.42,32.44,21.4514,21.997,21.997,26.78,23.39,82,16.73,1009.14,0,0,SSW,0,0
2025-08-17 22:50:00+00:00,56.74,32.1,24.947,25.0424,25.0424,26.78,23.44,82,17.7,1009.14,0,0,SSW,0,0
2025-08-17 22:55:00+00:00,57.98,31.76,24.9218,25.2528,25.2528,26.72,23.44,82,17.86,1009.14,0,0,SSW,0,0
2025-08-17 23:00:00+00:00,58.96,31.44,22.75,23.3494,23.3494,26.78,23.44,82,17.38,1009.14,0,0,SSW,0,0
2025-08-17 23:05:00+00:00,59.84,31.18,23.0748,23.3966,23.3966,26.94,23.67,82,16.89,1009.14,0,0,SSW,0,0
2025-08-17 23:10:00+00:00,60.86,30.9,20.3604,20.8598,20.8598,27.06,23.72,82,16.41,1009.14,0,0,WSW,0,0
2025-08-17 23:15:00+00:00,61.78,30.68,19.51,19.9374,19.9374,27.06,23.72,82,14.96,1009.48,0,0,SSW,0,0
2025-08-17 23:20:00+00:00,62.5,30.48,20.2128,20.7376,21.0854,27,23.67,82,12.07,1009.48,0,0,SW,0,0
2025-08-17 23:25:00+00:00,63.18,30.3,19.6232,19.689,19.689,27.28,23.72,81,12.39,1009.48,0,0,SW,0,0
2025-08-17 23:30:00+00:00,63.68,30.14,19.0928,19.6098,19.9506,27.22,23.72,81,10.62,1009.48,0,0,SSW,0,0
2025-08-17 23:35:00+00:00,64.1,30.02,19.341,19.9082,20.2838,27.17,23.72,81,11.91,1009.48,0,0,SW,0,0
2025-08-17 23:40:00+00:00,64.34,29.9,19.4432,19.6144,19.6144,27.28,23.72,81,11.75,1009.48,0,0,SW,0,0
2025-08-17 23:45:00+00:00,64.66,29.82,19.5886,20.492,20.8632,27.28,23.72,81,11.42,1009.48,0,0,SW,0,0
2025-08-17 23:50:00+00:00,64.82,29.76,20.13,20.4954,20.4954,27.28,23.72,81,10.46,1009.48,0,0,SW,0,0
2025-08-17 23:55:00+00:00,65.02,29.7,19.82,20.0264,20.0264,27.22,23.72,81,8.53,1009.48,0,0,SSW,0,0
2025-08-18 00:00:00+00:00,65.2,29.66,18.8428,19.4972,19.4972,27.28,23.72,81,9.01,1009.48,0,0,SW,0,0
2025-08-18 00:05:00+00:00,65.34,29.6,20.274,20.4098,20.4098,27.17,23.67,81,9.33,1009.82,0,0,SW,0,0
2025-08-18 00:10:00+00:00,65.48,29.6,20.1168,20.4942,20.8594,27.22,23.72,81,6.92,1009.82,0,0,SSE,0,0
2025-08-18 00:15:00+00:00,65.6,29.56,19.9822,20.2956,20.66,27.33,23.72,81,9.81,1009.82,0,0,WSW,0,0
2025-08-18 00:20:00+00:00,65.7,29.5,19.1466,19.2104,19.2104,27.39,23.78,81,8.85,1010.16,0,0,WSW,0,0
2025-08-18 00:25:00+00:00,65.82,29.5,18.9832,19.5398,39.5166,27.28,23.72,81,6.11,1010.16,0,0,WSW,0,0
2025-08-18 00:30:00+00:00,64.38,29.5,17.9192,18.2904,20.7328,27.22,23.72,81,3.54,1010.16,0,0,NNW,0,0
2025-08-18 00:35:00+00:00,52.74,29.42,12.3362,13.448,13.8962,27.5,23.56,79,6.28,1010.84,0,0,East,0,0
2025-08-18 00:40:00+00:00,51.72,29.14,11.3538,12.1372,12.1372,25.11,20.39,75,15.12,1011.18,0,0,ENE,0,0
2025-08-18 00:45:00+00:00,51.58,28.72,10.4376,11.402,13.8962,23.72,19.28,76,12.07,1011.51,0,0,East,0,0
2025-08-18 00:50:00+00:00,52.62,28.3,10.2964,11.0496,11.0496,23.78,19.11,75,11.75,1011.51,0,0,NE,0,0
2025-08-18 00:55:00+00:00,53.56,27.86,8.8596,9.6498,9.6498,23.83,19.11,75,17.22,1011.51,0,0,NE,0,0
2025-08-18 01:00:00+00:00,54.52,27.46,7.8868,8.0658,8.0658,23.39,18.78,75,25.42,1011.85,0,0,NE,0,0
2025-08-18 01:05:00+00:00,55.52,27.08,7.734,8.0702,8.0702,23.11,18.61,76,17.38,1011.85,0,0,NE,0,0
2025-08-18 01:10:00+00:00,56.32,26.74,7.451,7.8994,7.8994,23,18.5,76,12.71,1012.19,0,0,NE,0,0
2025-08-18 01:15:00+00:00,56.6,26.4,6.1468,6.5774,6.5774,22.94,18.44,76,11.1,1012.53,0,0,NE,0,0
2025-08-18 01:20:00+00:00,57.36,26.06,6.3894,6.903,7.3744,22.89,18.39,76,13.52,1012.87,0,0,NE,0,0
2025-08-18 01:25:00+00:00,57.9,25.76,5.6556,5.9966,6.4642,22.56,18.17,76,20.76,1012.87,0,0,NE,0,0
2025-08-18 01:30:00+00:00,58.5,25.48,5.4462,6.0578,6.5188,22.28,18.06,77,18.66,1012.87,0,0,NE,0,0
2025-08-18 01:35:00+00:00,59.38,25.28,4.9234,5.3564,5.8152,22.22,18,77,19.15,1012.87,0,0,NE,0,0
2025-08-18 01:40:00+00:00,59.88,25.1,4.334,4.334,4.334,22.06,18.06,78,15.61,1012.87,0,0,NE,0,0
2025-08-18 01:45:00+00:00,60.78,24.88,4.3988,4.9142,7.6442,21.89,18.17,79,14,1012.87,0,0,NE,0,0
2025-08-18 01:50:00+00:00,62.26,24.66,4.0136,4.2708,4.2708,21.72,18.17,80,14.64,1012.87,0,0,NE,0,0
2025-08-18 01:55:00+00:00,63.4,24.44,4.1496,4.6886,4.6886,21.44,18.06,81,13.03,1013.21,0,0,ENE,0,0
2025-08-18 02:00:00+00:00,64.52,24.26,4.3684,4.66,4.66,21.44,18.22,82,9.98,1013.21,0,0,NE,0,0
2025-08-18 02:05:00+00:00,64.94,24.08,4.0446,4.4842,4.4842,21.28,18.22,83,11.75,1013.21,0,0,ENE,0,0
2025-08-18 02:10:00+00:00,65.06,23.92,3.7728,3.9972,3.9972,21.11,18.28,84,12.23,1013.21,0,0,NE,0,0
2025-08-18 02:15:00+00:00,66.02,23.78,4.2056,4.8444,5.2488,20.94,18.17,84,13.35,1013.21,0,0,ENE,1,0
2025-08-18 02:20:00+00:00,66.64,23.68,3.9672,4.7304,129.7888,21.06,18.22,84,12.23,1013.21,0,0,NE,0,0
2025-08-18 02:25:00+00:00,67.18,23.58,3.7008,4.0608,4.457,20.89,18.17,84,10.62,1013.55,0,0,ENE,1,0
2025-08-18 02:30:00+00:00,67.36,23.5,3.5446,4.1836,4.1836,20.94,18.22,84,9.17,1013.55,0,0,ENE,1,0
2025-08-18 02:35:00+00:00,67.48,23.42,3.657,3.644,3.644,20.89,18.28,85,7.72,1013.55,0,0,NE,1,0
2025-08-18 02:40:00+00:00,67.74,23.4,3.5146,3.863,3.863,20.83,18.28,85,9.81,1013.55,0,0,ENE,1,0
2025-08-18 02:45:00+00:00,68.08,23.32,3.5056,3.989,3.989,20.72,18.28,86,7.72,1013.55,0,0,ENE,1,0
2025-08-18 02:50:00+00:00,68.3,23.3,3.4012,3.7396,3.7396,20.89,18.28,85,9.33,1013.55,0,0,NE,1,0
2025-08-18 02:55:00+00:00,68.22,23.22,3.384,3.8084,4.195,20.83,18.22,85,8.53,1013.88,0,0,ENE,1,0
2025-08-18 03:00:00+00:00,68.6,23.2,3.2926,3.4636,3.4636,20.83,18.28,85,7.08,1013.88,0,0,ENE,1,0
2025-08-18 03:05:00+00:00,68.84,23.2,3.4176,3.6124,3.6124,20.83,18.33,85,7.24,1013.88,0,0,ENE,1,0
2025-08-18 03:10:00+00:00,68.68,23.12,3.237,3.3554,3.3554,20.78,18.28,85,9.81,1014.22,0,0,ENE,1,0
2025-08-18 03:15:00+00:00,68.58,23.1,2.9524,4.1408,4.5216,20.72,18.11,85,11.58,1013.88,0,0,ENE,1,0
2025-08-18 03:20:00+00:00,68.42,23.06,3.016,3.9214,4.2878,20.72,18.17,85,8.69,1014.22,0,0,ENE,1,0
2025-08-18 03:25:00+00:00,68.44,23,2.7688,3.2514,3.2514,20.78,18.17,85,8.04,1014.22,0,0,ENE,1,0
2025-08-18 03:30:00+00:00,68.24,23,2.499,3.1738,3.1738,20.78,18,84,11.75,1014.22,0,0,ENE,1,0
2025-08-18 03:35:00+00:00,68.16,22.98,2.4346,3.5392,7.485,20.78,18,84,10.78,1014.22,0,0,NE,1,0
2025-08-18 03:40:00+00:00,67.86,22.9,2.2304,3.2188,4.1238,20.78,17.94,84,11.1,1014.22,0,0,NE,0,0
2025-08-18 03:45:00+00:00,67.7,22.9,2.141,2.6086,4.3998,20.78,17.89,83,11.26,1014.22,0,0,NE,0,0
2025-08-18 03:50:00+00:00,67.22,22.9,1.8716,2.3424,3.9784,20.78,17.78,83,11.58,1014.56,0,0,NE,0,0
2025-08-18 03:55:00+00:00,66.78,22.9,2.0016,2.4712,10.769,20.78,17.61,82,14.32,1014.56,0,0,NE,0,0
2025-08-18 04:00:00+00:00,66.46,22.9,1.9468,2.5378,4.5738,20.72,17.5,82,12.55,1014.56,0,0,NE,0,0
2025-08-18 04:05:00+00:00,66.54,22.9,2.0316,2.6634,15.1668,20.67,17.44,82,14.16,1014.56,0,0,NE,0,0
2025-08-18 04:10:00+00:00,66.74,22.8,2.0098,2.7792,2.9026,20.67,17.5,82,10.62,1014.56,0,0,ENE,0,0
2025-08-18 04:15:00+00:00,67.16,22.8,1.6596,2.2678,2.3844,20.56,17.5,83,12.23,1014.9,0,0,NE,0,0
2025-08-18 04:20:00+00:00,66.82,22.7,1.9622,2.4892,3.3362,20.33,17.39,83,15.93,1014.9,0,0,NE,0,0
2025-08-18 04:25:00+00:00,66.6,22.66,1.827,2.2714,2.3826,20.28,17.33,83,13.03,1015.24,0,0,NE,0,0
2025-08-18 04:30:00+00:00,66.7,22.6,1.812,2.5662,2.7694,20.33,17.28,83,14.48,1015.24,0,0,ENE,0,0
2025-08-18 04:35:00+00:00,65.52,22.6,1.7318,2.1798,2.3846,20.22,16.94,82,16.25,1015.24,0,0,ENE,0,0
2025-08-18 04:40:00+00:00,64.34,22.5,1.8788,2.329,2.8778,20.22,16.72,80,14.96,1015.24,0,0,NE,0,0
2025-08-18 04:45:00+00:00,63.04,22.5,1.8858,2.8046,3.5016,20.22,16.67,80,16.89,1015.24,0,0,NE,0,0
2025-08-18 04:50:00+00:00,62.24,22.44,2.0206,2.4336,2.4336,20.22,16.28,78,15.93,1015.24,0,0,NE,0,0
2025-08-18 04:55:00+00:00,61.94,22.4,2.1626,2.8832,3.7346,20.22,16.28,78,10.78,1015.58,0,0,ENE,0,0
2025-08-18 05:00:00+00:00,60.54,22.4,2.0926,2.6576,3.5984,20.33,16.17,77,8.21,1015.58,0,0,NE,0,0
2025-08-18 05:05:00+00:00,60.32,22.36,2.1378,3.1248,3.4794,20.33,15.94,76,10.3,1015.58,0,0,NE,0,0
2025-08-18 05:10:00+00:00,60.44,22.3,1.8958,2.4284,2.6642,20.28,15.72,75,14.8,1015.92,0,0,NE,0,0
2025-08-18 05:15:00+00:00,62.2,22.28,2.0198,2.8088,3.6716,20.11,16.11,78,14.32,1015.92,0,0,NE,0,0
2025-08-18 05:20:00+00:00,66.1,22.16,2.068,2.7086,3.0524,19.61,16.33,82,14.32,1015.92,0,0,NE,0,0
2025-08-18 05:25:00+00:00,67.46,22.02,1.9784,2.4964,4.3598,19.17,16.39,84,13.19,1015.92,0,0,NE,1,0
2025-08-18 05:30:00+00:00,68.66,21.78,2.0226,2.7612,4.9358,18.78,16.39,86,13.84,1016.26,0,0,NE,1,0
2025-08-18 05:35:00+00:00,69.16,21.52,1.9174,2.6554,4.7114,18.56,16.44,88,14.96,1016.26,0,0,NE,1,0
2025-08-18 05:40:00+00:00,69.36,21.3,1.8332,2.1744,2.7352,18.33,16.22,88,16.25,1016.26,0,0,NE,1,0
2025-08-18 05:45:00+00:00,70.06,21.14,1.8922,2.4398,2.4398,18.39,16.11,87,14.8,1016.26,0,0,NE,1,0
2025-08-18 05:50:00+00:00,70.14,20.96,1.9714,2.811,3.1266,18.5,16.11,86,10.62,1016.26,0,0,NE,1,0
2025-08-18 05:55:00+00:00,70.9,20.84,1.8276,2.3486,3.1274,18.5,16.11,86,11.75,1016.26,0,0,ENE,1,0
2025-08-18 06:00:00+00:00,71.22,20.72,1.7842,2.3716,3.0578,18.33,15.94,86,14.64,1016.26,0,0,NE,1,0
2025-08-18 06:05:00+00:00,69.62,20.62,1.6058,2.0248,2.0248,18.22,15.67,85,12.07,1016.26,0,0,NE,1,0
2025-08-18 06:10:00+00:00,68.8,20.54,1.5196,2.2416,2.6014,18.28,15.56,84,14.16,1016.26,0,0,NE,1,0
2025-08-18 06:15:00+00:00,68.16,20.5,1.6974,2.0456,2.0456,18.39,15.39,83,11.75,1016.26,0,0,NE,0,0
2025-08-18 06:20:00+00:00,67.38,20.5,1.6572,2.5024,2.6192,18.61,15.17,80,12.71,1016.26,0,0,NE,0,0
2025-08-18 06:25:00+00:00,66.34,20.5,1.722,2.1506,2.1506,18.78,15.11,79,14.64,1016.59,0,0,NE,0,0
2025-08-18 06:30:00+00:00,65.88,20.6,1.8258,2.8748,3.2324,18.78,14.89,78,17.86,1016.26,0,0,NE,0,0
2025-08-18 06:35:00+00:00,65.46,20.6,1.7906,2.3648,2.6042,18.78,14.89,78,12.39,1016.26,0,0,NE,0,0
2025-08-18 06:40:00+00:00,65.14,20.66,1.8304,2.314,4.3918,18.78,14.83,78,15.61,1016.26,0,0,NE,0,0
2025-08-18 06:45:00+00:00,64.38,20.7,1.873,2.5372,2.672,18.78,15.06,79,10.62,1016.26,0,0,NE,0,0
2025-08-18 06:50:00+00:00,64.58,20.7,1.9358,2.6004,2.6004,18.67,15.22,80,18.5,1016.26,0,0,NE,0,0
2025-08-18 06:55:00+00:00,64.84,20.7,1.9806,2.9786,3.8782,18.44,14.78,79,20.27,1016.26,0,0,NE,0,0
2025-08-18 07:00:00+00:00,64.04,20.7,2.051,2.9434,5.3488,18.39,14.28,77,20.27,1016.59,0,0,NE,0,0
2025-08-18 07:05:00+00:00,62.9,20.7,2.0226,2.5996,3.4664,18.28,14.22,77,17.38,1016.59,0,0,ENE,0,0
2025-08-18 07:10:00+00:00,61.3,20.68,2.0472,3.1466,4.1728,18.28,14.06,76,16.25,1016.59,0,0,NE,0,0
2025-08-18 07:15:00+00:00,60.62,20.6,2.0368,2.716,2.716,18.28,14,76,14.48,1016.59,0,0,NE,0,0
2025-08-18 07:20:00+00:00,60.56,20.58,2.1014,2.7172,39.1812,18.28,13.94,76,14.64,1016.93,0,0,NE,0,0
2025-08-18 07:25:00+00:00,59.86,20.5,2.1396,2.9272,3.4718,18.28,13.78,75,10.62,1016.93,0,0,ENE,0,0
2025-08-18 07:30:00+00:00,59.16,20.44,2.423,3.0054,5.2848,18.22,13.56,74,14.96,1016.93,0,0,NE,0,0
2025-08-18 07:35:00+00:00,57.62,20.4,2.4732,3.1634,4.0116,18.17,13.5,74,13.68,1016.93,0,0,NE,0,0
2025-08-18 07:40:00+00:00,57.52,20.32,2.7502,3.259,4.8918,18.22,13.39,74,14.48,1016.93,0,0,NE,0,0
2025-08-18 07:45:00+00:00,58.02,20.3,2.679,3.2058,3.621,18.11,13.22,73,17.7,1016.93,0,0,NE,0,0
2025-08-18 07:50:00+00:00,58.62,20.2,2.8714,3.238,5.2804,18.06,13.28,74,18.66,1016.93,0,0,NE,0,0
2025-08-18 07:55:00+00:00,58.44,20.2,2.9122,3.5042,3.7748,18,13.22,74,16.73,1016.93,0,0,NE,0,0
2025-08-18 08:00:00+00:00,58.26,20.16,2.8276,3.487,5.542,17.89,13.22,74,19.15,1016.93,0,0,NE,0,0
2025-08-18 08:05:00+00:00,58.28,20.1,2.871,3.3484,5.997,17.89,13.22,74,10.78,1017.27,0,0,NE,0,0
2025-08-18 08:10:00+00:00,58.48,20.02,2.842,3.3658,4.151,17.83,13.17,74,20.11,1017.27,0,0,NE,0,0
2025-08-18 08:15:00+00:00,58.92,20,2.9146,3.4466,3.7058,17.78,13.11,74,19.63,1017.27,0,0,NE,0,0
2025-08-18 08:20:00+00:00,59.22,19.9,2.9864,3.4182,4.197,17.78,13.11,74,16.89,1017.27,0,0,NE,0,0
2025-08-18 08:25:00+00:00,59.52,19.9,2.965,3.6208,5.5918,17.72,13.06,74,17.06,1017.27,0,0,NE,0,0
2025-08-18 08:30:00+00:00,59.62,19.88,3.1552,3.9982,4.921,17.72,13.06,74,13.19,1017.61,0,0,NE,0,0
2025-08-18 08:35:00+00:00,59.52,19.8,3.1928,3.8358,4.0926,17.72,12.94,74,17.22,1017.61,0,0,NE,0,0
2025-08-18 08:40:00+00:00,59.58,19.8,3.2106,3.7494,5.6568,17.61,13,74,14.96,1017.61,0,0,NE,0,0
2025-08-18 08:45:00+00:00,60.06,19.76,3.1468,3.922,5.889,17.67,13.06,74,14.16,1017.95,0,0,NE,0,0
2025-08-18 08:50:00+00:00,60.34,19.7,3.137,3.923,4.224,17.61,12.89,74,16.09,1017.95,0,0,NE,0,0
2025-08-18 08:55:00+00:00,60.3,19.7,3.1802,3.9164,4.211,17.5,12.94,75,14.8,1017.95,0,0,NE,0,0
2025-08-18 09:00:00+00:00,60.54,19.68,2.9814,3.5104,6.5868,17.61,13,75,11.91,1017.95,0,0,NE,0,0
